name,r,g,b
East Asia & Pacific,56,108,176
Europe & Central Asia,191,91,23
Latin America & Caribbean,253,192,134
Middle East & North Africa,127,201,127
North America,255,255,153
South Asia,190,174,212
Sub-Saharan Africa,240,2,127
